ID,dem_min,dem_max,dem_mean,dem_iqr,HWMdepth_m,total_area_km2,pct_area_1,pct_area_2,area_km_1,area_km_2,cai_1,cai_2,precipitation,peak_date,VV_Min,VV_Max,VV_Mean,VV_IQR,VV_SD,VH_Min,VH_Max,VH_Mean,VH_IQR,VH_SD,VH_VV_Ratio,year,month_sin,day_sin,hour_sin
14021,361.01782,396.98523,371.15894,6.888084411621094,2.1071168007812844,9.1809,19.29222625232821,29.859817664934813,1.7712,2.7414,9.855072463768115,26.82926829268293,0.0,2017-09-20 14:21:00,-27.850687,16.436855,-10.43178,4.3685688972473145,4.0036254,-48.038734,10.377047,-18.038948,4.973664045333862,4.6877055,1.7292302,2017,-1.0,-0.7907757369376986,-0.4999999999999997
6094,23.567183,47.18212,31.914516,7.7200212478637695,1.5437902607421918,9.1809,11.78315851387119,5.470051955690618,1.0818,0.5022,28.5451197053407,18.75,0.0,2017-09-20 14:21:00,-29.241,6.0105586,-10.617308,3.857500076293945,3.2275054,-45.290604,0.0,-15.929549,4.063249588012695,3.7000287,1.500338,2017,-1.0,-0.7907757369376986,-0.4999999999999997
2714,17.649755,32.873547,24.083616,8.475512027740479,1.5803549505615244,9.1809,7.342417410057838,0.2254680913635918,0.6741,0.0207,12.624584717607974,0.0,0.0,2017-09-20 13:04:00,-19.718063,0.0,-9.498011,2.896148681640625,2.288191,-27.593222,0.0,-14.734933,2.883906364440918,2.5209932,1.5513704,2017,-1.0,-0.7907757369376986,-0.2588190451025208
6649,55.033916,84.73271,65.037155,10.59872341156006,2.191139590576178,9.1809,3.725124987746299,0.0882266444466228,0.342,0.0081,8.870967741935484,0.0,0.0,2017-09-20 14:21:00,-35.747753,3.550668,-11.880003,3.715738296508789,3.6598315,-47.217747,0.0,-17.289867,4.186746597290039,4.397335,1.4553757,2017,-1.0,-0.7907757369376986,-0.4999999999999997
4269,47.096962,53.50235,50.40939,1.5422286987304688,0.1326805874023406,9.1809,4.607391432212528,0.0294088814822076,0.423,0.0027,24.88888888888889,0.0,17.62656021118164,2017-09-20 13:04:00,-24.84316,11.286047,-10.881889,3.972956657409668,3.4113553,-39.563156,0.0,-16.896492,4.915159225463867,4.2987466,1.5527167,2017,-1.0,-0.7907757369376986,-0.2588190451025208
2756,21.823658,34.831604,26.62906,7.035265922546387,1.3433233477783233,9.1809,9.606901284187824,2.862464464268209,0.882,0.2628,0.0,11.11111111111111,0.0,2017-09-20 12:08:00,-21.604807,9.093911,-9.212573,2.365036725997925,1.8790903,-30.040697,0.0,-14.65255,2.4980950355529785,2.0810096,1.5904949,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
3961,50.778996,75.2488,60.558613,2.721832275390625,0.3672798768066414,9.1809,6.499362807567885,3.0683266346436624,0.5967,0.2817,31.818181818181817,0.0,0.0,2017-09-20 12:08:00,-39.90607,13.192546,-12.55815,4.516273498535156,4.1131268,-47.27272,6.5670424,-18.31345,4.734954833984375,4.3571625,1.458292,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
6073,-0.7620015,5.8709335,0.62073874,2.8875942826271057,1.5975045185089112,9.1809,24.458386432702675,15.567101264581904,2.2455,1.4292,48.27586206896552,14.814814814814817,32.51785659790039,2017-09-20 12:08:00,-24.968637,14.811918,-9.628794,3.969005584716797,3.4143252,-53.442684,2.2592206,-22.185978,11.667712450027466,8.426566,2.3041284,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
4875,34.08231,40.890217,37.99305,2.265899658203125,3.555823626953128,9.1809,4.303499656896383,0.2744828938339378,0.3951,0.0252,4.069767441860465,0.0,18.366899490356445,2017-09-20 14:21:00,-25.900942,3.887864,-12.102857,5.793369054794312,4.0760565,-38.611176,0.0,-18.206833,7.228320360183716,5.120107,1.5043417,2017,-1.0,-0.7907757369376986,-0.4999999999999997
6268,47.814068,66.01271,53.083538,8.109589576721191,0.571962161376959,9.1809,3.862366434663268,3.705519066758161,0.3546,0.3402,10.0,0.0,49.75020599365234,2017-09-20 12:08:00,-33.34558,11.487027,-9.294337,2.573175430297852,2.6095757,-42.40367,0.3989239,-15.196655,2.554025650024414,2.9081237,1.6350446,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
14692,71.31931,77.84052,73.6312,1.687713623046875,0.0140818115234395,9.1809,7.18557004215273,1.6468973630036272,0.6597,0.1512,0.0,0.0,4.529938697814941,2017-09-20 12:08:00,-48.28648,8.302679,-12.67098,5.765598297119141,5.04067,-50.951035,0.0,-20.313223,7.449416160583496,7.21859,1.6031295,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
3962,95.78979,131.75696,113.1692,15.707788467407228,0.0447409458984395,9.1809,4.058425644544653,0.5489657876678756,0.3726,0.0504,2.842377260981912,0.0,0.0,2017-09-20 14:21:00,-24.802408,1.0175169,-12.146469,2.92483901977539,2.4165957,-32.717663,0.0,-17.880316,3.0531139373779297,2.7677882,1.4720588,2017,-1.0,-0.7907757369376986,-0.4999999999999997
7890,38.73268,56.139088,46.98815,9.057297706604004,0.6298528161621064,9.1809,6.979707871777277,0.0196059209881384,0.6408,0.0018,0.0,0.0,0.0,2017-09-20 12:08:00,-30.37712,0.0,-9.515742,2.7360057830810547,2.3979967,-39.105686,0.0,-15.000937,2.862983703613281,2.747311,1.5764338,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
6232,-0.5344225,6.1555243,0.22834015,0.0790012702345848,0.83382353339386,9.1809,5.509263797666895,4.254484854426037,0.5058,0.3906,30.249110320284696,12.77777777777778,46.67594909667969,2017-09-20 12:08:00,-21.682547,7.2249455,-10.597611,2.4173145294189453,2.1837747,-38.052124,0.0,-22.137999,6.21369743347168,4.7230024,2.0889611,2017,-1.0,-0.7907757369376986,1.2246467991473532e-16
2811,27.152153,47.541916,33.660976,10.392224311828612,0.2625650000000021,9.1809,13.273208508969708,10.851877266934617,1.2186,0.9963,31.711409395973156,0.0,0.0,2018-09-14 22:42:00,-28.070927,4.2198563,-9.901466,3.170243263244629,2.7920544,-36.632095,0.0,-15.051488,2.951620101928711,3.0332627,1.5201272,2018,-1.0,0.29936312297335804,-0.5000000000000004
6243,46.41245,55.075504,50.927837,4.091434478759766,1.230020164062502,9.1809,13.00852857562984,5.764140770512695,1.1943,0.5292,22.049180327868854,0.0,19.962129592895508,2018-09-14 10:23:00,-49.9765,18.666851,-10.76625,3.9135899543762207,3.7089083,-49.97668,1.997388,-16.49374,4.103623390197754,3.9142306,1.5319856,2018,-1.0,0.29936312297335804,0.49999999999999994
2755,21.566732,35.182827,26.171417,6.468116283416748,1.3809923455810562,9.1809,8.410940103911381,3.3232036074894618,0.7722,0.3051,23.766233766233768,0.0,0.0,2018-09-14 10:23:00,-22.854975,9.093911,-9.288634,2.5170841217041016,2.1028476,-30.040697,0.0,-14.661825,2.540496826171875,2.3411872,1.5784694,2018,-1.0,0.29936312297335804,0.49999999999999994
6103,27.846455,54.670696,48.691807,5.182095527648926,0.1695466796874996,9.1809,31.006764042740908,46.240564650524455,2.8467,4.2453,21.27587376993553,0.0,0.0,2018-09-14 10:23:00,-26.260246,20.564539,-10.317914,3.900771141052246,3.552031,-37.55234,7.5334415,-16.044605,4.048388719558716,3.7649662,1.5550241,2018,-1.0,0.29936312297335804,0.49999999999999994
6101,23.910751,51.72546,42.563873,6.615602493286133,1.2019879680175762,9.1809,26.37976668954024,26.92873247720812,2.4219,2.4723,0.0,37.83783783783784,0.0,2018-09-14 10:23:00,-26.260246,9.40034,-10.414303,3.664837598800659,3.0906777,-46.217995,7.1328588,-15.889836,3.842374086380005,3.4322562,1.5257705,2018,-1.0,0.29936312297335804,0.49999999999999994
2790,3.5957384,18.59505,12.524509,4.275216102600098,1.0115921513366706,9.1809,5.470051955690618,0.0294088814822076,0.5022,0.0027,4.25531914893617,0.0,0.0,2018-10-18 20:15:00,-21.43212,0.70490366,-9.581267,2.5691447257995605,2.113861,-27.2891,0.0,-15.232786,2.300745725631714,1.9765942,1.5898509,2018,-0.8660254037844386,-0.4853019625310808,-0.8660254037844386
3872,34.8467,44.177612,41.849,1.2630729675292969,2.2006534651367176,9.1809,4.646603274188805,0.0588177629644152,0.4266,0.0054,3.96039603960396,0.0,0.0,2018-09-14 10:22:00,-33.4097,4.859859,-18.550728,3.83439826965332,3.780304,-47.395344,0.0,-27.112234,4.490680694580078,5.0045047,1.4615186,2018,-1.0,0.29936312297335804,0.49999999999999994
788,258.37,320.33804,282.6663,35.95671081542969,4.992863455078123,9.1809,5.734731889030488,0.6371924321144986,0.5265,0.0585,5.035971223021583,0.0,48.81098556518555,2018-10-18 20:15:00,-35.224102,3.4876635,-10.324693,3.786017656326294,3.4392962,-48.080544,0.0,-15.921623,3.852293491363525,3.7811773,1.5420917,2018,-0.8660254037844386,-0.4853019625310808,-0.8660254037844386
3733,28.57915,39.154984,36.589638,1.8120193481445312,0.9405847332519528,9.1809,3.5094598568767768,0.0686207234584844,0.3222,0.0063,2.7450980392156863,0.0,25.38617515563965,2018-10-18 20:15:00,-18.986403,6.361861,-8.829568,2.0617692470550537,1.7419608,-29.479574,0.0,-14.10012,2.22644567489624,2.094657,1.5969207,2018,-0.8660254037844386,-0.4853019625310808,-0.8660254037844386
8075,-0.16159664,3.0248046,0.3696002,0.3541700839996338,2.9987084997940063,9.1809,4.09763748652093,1.0685226938535437,0.3762,0.0981,5.378973105134475,0.0,25.65916633605957,2018-10-18 20:15:00,-23.413267,14.647767,-9.793279,3.0747642517089844,2.5264513,-33.46337,0.0,-14.826834,3.2339484691619877,2.9065592,1.5139806,2018,-0.8660254037844386,-0.4853019625310808,-0.8660254037844386
2865,20.420866,32.342316,24.563692,6.55763053894043,1.7114125891113297,9.1809,5.381825311243996,0.0392118419762768,0.4941,0.0036,0.0,0.0,0.0,2018-10-18 20:15:00,-24.429749,0.0,-9.629156,2.951925277709961,2.2873313,-34.42864,0.0,-15.026772,2.903085708618164,2.6849587,1.5605491,2018,-0.8660254037844386,-0.4853019625310808,-0.8660254037844386
2817,25.898907,46.466682,32.987766,10.504459381103516,1.9305303704834,9.1809,15.057347318890304,10.067640427409078,1.3824,0.9243,46.478873239436616,53.48837209302326,0.0,2018-10-18 20:15:00,-25.024408,4.2018695,-9.8022175,2.992769241333008,2.5831966,-35.35339,0.0,-15.129925,2.9956188201904297,2.936677,1.5435206,2018,-0.8660254037844386,-0.4853019625310808,-0.8660254037844386
7439,-0.86716014,4.6928396,-0.054767612,0.3000000119209289,1.615725913619995,9.1809,0.568571708656014,0.235271051857661,0.0522,0.0216,0.0,0.0,0.0,2018-10-18 20:15:00,-26.196774,9.453502,-11.267197,2.111501693725586,2.0421524,-49.399235,0.0,-29.637756,7.866647720336914,6.357079,2.6304464,2018,-0.8660254037844386,-0.4853019625310808,-0.8660254037844386
7353,-0.86716014,17.205423,2.8181226,5.872825309634209,0.5435677560272216,9.1809,7.607097343397706,0.9704930889128516,0.6984,0.0891,13.163064833005894,23.80952380952381,0.0,2018-09-14 10:23:00,-35.66357,0.0,-11.765092,4.601920127868652,3.3585436,-48.17317,0.0,-22.536856,15.728642463684082,9.361639,1.9155699,2018,-1.0,0.29936312297335804,0.49999999999999994
7699,-1.0204601,3.0904653,0.45057577,1.2280436754226685,0.3749551367568968,9.1809,1.127340456817959,0.0,0.1035,0.0,6.451612903225806,0.0,0.0,2018-09-14 10:23:00,-32.541763,0.0,-11.843719,3.779059886932373,2.9991405,-50.934616,0.0,-24.30944,8.200916767120361,7.312775,2.0525177,2018,-1.0,0.29936312297335804,0.49999999999999994
6657,-0.30207366,11.385041,2.9579525,6.9125261306762695,0.3966611415634156,9.1809,10.949906871875308,24.73286932653661,1.0053,2.2707,4.317789291882556,43.0182133564614,59.3606071472168,2018-09-19 08:30:00,-23.11731,9.086167,-10.310521,3.8147029876708975,2.824808,-47.26813,0.0,-18.439775,10.065203666687012,6.010361,1.7884426,2018,-1.0,-0.651372482722222,0.8660254037844387
7415,-1.0204601,5.2280827,0.9778323,1.977346126921475,1.4062352656250003,9.1809,7.960003921184197,3.3134006469953925,0.7308,0.3042,0.0,0.0,0.0,2018-09-19 08:30:00,-32.98496,1.0165629,-12.078069,4.450030326843262,3.1574686,-48.173717,0.0,-23.046247,14.25068187713623,8.731821,1.908107,2018,-1.0,-0.651372482722222,0.8660254037844387
7266,-0.6644601,2.7583718,0.050453,1.102723315358162,1.6741524917030337,9.1809,4.558376629742182,5.70532300754828,0.4185,0.5238,13.247863247863249,10.0,0.0,2018-09-14 04:00:00,-22.82489,9.716277,-11.696421,3.0931081771850586,2.6230862,-50.434837,0.0,-23.535723,7.871572494506836,5.9996743,2.0122159,2018,-1.0,0.29936312297335804,0.8660254037844386
3955,86.76881,125.536156,105.853676,13.746870040893556,3.606494908789074,9.1809,8.381531222429174,0.9116753259484364,0.7695,0.0837,0.0,0.0,0.0,2018-09-19 08:30:00,-24.93309,14.030097,-11.5364895,3.473040103912353,2.7577271,-31.90656,0.6943811,-17.88868,4.313509941101074,3.3713837,1.5506172,2018,-1.0,-0.651372482722222,0.8660254037844387
7227,-0.86716014,16.532253,3.054057,6.488836109638214,1.0577179229431155,9.1809,10.989118713851582,4.107440447014998,1.0089,0.3771,0.0,0.0,0.0,2018-09-14 04:00:00,-33.190845,1.1480201,-12.015978,4.623204231262207,3.3258445,-48.716877,0.0,-23.140873,15.587637901306152,9.119359,1.9258418,2018,-1.0,0.29936312297335804,0.8660254037844386
8067,-1.24966,9.565512,1.814597,4.035504817962647,1.3066441485252382,9.1809,15.400450936182729,17.929614743652582,1.4139,1.6461,24.3368700265252,13.72549019607843,49.64177322387695,2018-09-19 08:30:00,-26.121538,11.516231,-12.13648,6.472561359405518,4.115318,-37.761738,0.0,-19.750479,10.166834831237791,5.7063236,1.6273646,2018,-1.0,-0.651372482722222,0.8660254037844387
4555,23.519396,44.669506,35.167995,8.10395860671997,1.9764571712646488,9.1809,2.921282227232624,0.3234976963042839,0.2682,0.0297,0.0,0.0,37.53676223754883,2018-09-14 10:23:00,-25.4226,9.96152,-8.912028,3.3134255409240723,2.7101047,-39.405727,0.0,-14.071454,3.094424247741699,2.7737064,1.5789284,2018,-1.0,0.29936312297335804,0.49999999999999994
5504,-1.5,3.8032982,-0.033252515,0.4313469305634498,1.3760485940666198,9.1809,7.822762474267228,7.783550632290952,0.7182,0.7146,21.31578947368421,26.356589147286822,33.030426025390625,2018-09-14 10:23:00,-26.46011,8.977232,-8.12709,3.727408170700073,3.0820389,-49.196003,7.751992,-14.861265,5.812530517578125,5.0192776,1.8286083,2018,-1.0,0.29936312297335804,0.49999999999999994
7318,-1.0204601,4.5730343,0.57999915,2.794046550989151,0.8737736081085203,9.1809,8.450151945887658,8.567787471816489,0.7758,0.7866,0.0,12.5,0.0,2018-09-14 04:00:00,-33.053425,19.735739,-12.175981,5.485322952270508,3.7710106,-48.630352,0.0,-21.754955,12.986844062805176,8.436818,1.7867107,2018,-1.0,0.29936312297335804,0.8660254037844386
6272,55.559296,70.32765,64.58411,3.8049144744873047,0.8204170517578149,9.1809,32.42819331438094,30.87932555631801,2.9772,2.835,22.191098661686897,0.0,0.0,2018-09-14 04:00:00,-24.465757,13.263792,-10.944604,3.814504623413086,3.0897284,-37.61441,2.450982,-16.55291,3.882106304168701,3.1611683,1.5124266,2018,-1.0,0.29936312297335804,0.8660254037844386
5448,-2.2677135,2.2,-0.27883726,0.5,0.4567760524520874,9.1809,2.676208214880894,2.35271051857661,0.2457,0.216,0.0,0.0,60.64422225952149,2018-09-18 06:15:00,-18.763647,4.668363,-10.304104,2.05354905128479,1.8458968,-44.64592,0.0,-23.178612,3.9864330291748047,4.86883,2.2494545,2018,-1.0,-0.4853019625310808,1.0
5468,-2.2677135,5.54,-0.24503008,0.4947058828547597,1.2533907433822633,9.1809,5.234780903832958,2.803646701303794,0.4806,0.2574,21.456692913385822,0.0,60.64422225952149,2018-09-14 04:00:00,-18.925983,8.745057,-10.569472,2.287281036376953,1.9824656,-45.712315,0.0,-22.856949,5.893058776855469,4.9436283,2.162544,2018,-1.0,0.29936312297335804,0.8660254037844386
6654,-0.0021793477,10.466701,2.9533584,6.752867221832275,0.3045262542953493,9.1809,12.616410155867072,26.330751887069894,1.1583,2.4174,6.118881118881119,0.0,55.03114318847656,2018-09-14 04:00:00,-22.357254,2.9826558,-10.611084,4.7035980224609375,3.4379878,-45.361618,0.0,-17.447685,5.697055816650391,5.565791,1.6442887,2018,-1.0,0.29936312297335804,0.8660254037844386
7242,-0.86716014,16.532253,3.6536374,7.449259579181671,0.3522802058410645,9.1809,13.341829232428193,6.175865111263602,1.2249,0.567,0.0,0.0,0.0,2018-09-14 15:10:00,-33.190845,1.1480201,-11.741352,4.636273622512817,3.492983,-49.26516,0.0,-22.500181,15.210678339004517,9.255147,1.9163195,2018,-1.0,0.29936312297335804,-0.7071067811865471
14943,182.2845,224.38197,192.55916,2.012298583984375,1.0016307324218872,9.1809,5.058327614939712,4.08783452602686,0.4644,0.3753,6.331877729257642,25.0,68.4901123046875,2018-09-14 10:23:00,-47.846806,10.835673,-11.710058,5.6280786991119385,4.4992704,-47.8492,0.0,-18.710352,6.136618375778198,5.7658257,1.5978018,2018,-1.0,0.29936312297335804,0.49999999999999994
6174,-0.9144301,6.008538,-0.2879944,1.0667877942323685,0.1718792188110351,9.1809,4.558376629742182,2.6467993333986866,0.4185,0.243,16.40625,5.555555555555555,39.473419189453125,2018-09-14 10:23:00,-19.825363,4.155223,-11.053392,2.5961709022521973,2.356986,-40.420547,0.0,-22.527197,4.771207809448242,4.896638,2.0380347,2018,-1.0,0.29936312297335804,0.49999999999999994
2688,33.465336,51.620457,41.065685,10.65915298461914,1.766951564941408,9.1809,6.636604254484854,0.0392118419762768,0.6093,0.0036,15.94634873323398,0.0,0.0,2018-09-18 06:15:00,-19.703426,0.0,-10.415765,2.555716753005981,2.0539324,-27.84838,0.0,-15.287001,2.4140727519989014,2.265492,1.4676791,2018,-1.0,-0.4853019625310808,1.0
7559,-0.86716014,5.396103,0.1840828,0.3000000119209289,0.1927923258056645,9.1809,5.656308205077933,3.3232036074894618,0.5193,0.3051,0.0,0.0,0.0,2018-09-18 06:15:00,-24.042479,4.302661,-11.8411875,2.6797902584075928,2.5715177,-49.842827,0.0,-28.667032,12.765130043029783,8.687068,2.4209592,2018,-1.0,-0.4853019625310808,1.0
4361,6.751,18.02,13.791214,1.079780340194702,1.7307711984619143,9.1809,11.52828154102539,1.4704440741103812,1.0584,0.135,0.0,0.0,18.861440658569336,2018-09-18 06:15:00,-28.871769,2.2761045,-9.778487,3.682897567749024,3.833848,-37.715137,0.0,-15.283868,3.732136011123657,4.0038843,1.5630095,2018,-1.0,-0.4853019625310808,1.0
3252,0.24341117,16.463953,9.580915,9.134351372718813,2.30968378795166,9.1809,3.3918243309479466,0.3725124987746299,0.3114,0.0342,2.8112449799196786,0.0,0.0,2018-09-14 18:26:00,-27.113043,11.053434,-11.209476,4.38970422744751,3.8876796,-40.627777,0.0,-16.671087,4.200465202331543,4.0538387,1.4872316,2018,-1.0,0.29936312297335804,-1.0
7306,-1.0204601,5.0575128,1.717795,1.7318425178527832,0.7788155846862792,9.1809,16.23370257817861,19.28242329183413,1.4904,1.7703,12.754766600920448,12.5,0.0,2018-09-18 06:15:00,-32.235653,19.735739,-11.145948,4.295127868652344,3.8489845,-48.159023,0.0,-18.975206,5.866335868835449,7.3173876,1.7024308,2018,-1.0,-0.4853019625310808,1.0
6674,0.056027167,9.3276,4.61118,2.610715389251709,0.2366358289184571,9.1809,4.195667091461622,0.1666503283991765,0.3852,0.0153,10.18957345971564,0.0,32.92997741699219,2018-09-18 06:15:00,-22.600239,10.971599,-8.68334,2.382678508758545,2.0606287,-38.873867,0.0,-13.904826,2.392023086547852,2.323219,1.6013223,2018,-1.0,-0.4853019625310808,1.0
7375,-1.0204601,4.99284,0.79616326,0.9722149074077606,0.7352866448974611,9.1809,1.637094402509558,0.0392118419762768,0.1503,0.0036,0.0,0.0,0.0,2018-09-14 15:58:00,-34.21547,0.0,-10.361277,3.090852737426758,3.5436544,-48.155746,0.0,-17.044249,3.658145904541016,5.0392814,1.644995,2018,-1.0,0.29936312297335804,-0.7071067811865471
2764,29.516102,47.35189,36.124123,9.75064468383789,6.708641641235353,9.1809,5.489657876678757,0.098029604940692,0.504,0.009,14.0625,0.0,0.0,2018-09-18 06:15:00,-29.760675,0.84261787,-10.226354,3.1128275394439697,3.2683625,-39.759678,0.0,-16.050081,3.2074456214904785,3.4811406,1.5694823,2018,-1.0,-0.4853019625310808,1.0
2499,13.955971,30.27408,18.510681,7.500126838684082,0.9025970532226566,9.1809,11.37143417312028,5.666111165572003,1.044,0.5202,18.17351598173516,0.0,0.0,2018-09-14 04:00:00,-26.514137,21.923994,-9.627724,2.751462936401367,3.0409727,-36.506546,0.0,-15.249399,2.868082046508789,3.0549896,1.583905,2018,-1.0,0.29936312297335804,0.8660254037844386
2772,27.611721,41.20587,33.97963,3.899810791015625,0.3951734466552743,9.1809,5.499460837172826,0.098029604940692,0.5049,0.009,10.666666666666666,0.0,0.0,2018-10-18 20:15:00,-17.84261,0.0,-9.579409,2.3087759017944336,2.027931,-27.496874,0.0,-14.881356,2.5227842330932617,2.5064528,1.5534734,2018,-0.8660254037844386,-0.4853019625310808,-0.8660254037844386
5339,-0.5258748,5.38,0.06506664,1.0032698065042496,0.6683890806915285,9.1809,15.714145671992942,18.33153612390942,1.4427,1.683,8.49056603773585,20.0,60.64422225952149,2018-10-18 20:15:00,-19.607212,12.791901,-9.96853,2.635237693786621,2.3671043,-48.30557,0.0,-19.201519,9.61224913597107,5.8032694,1.9262137,2018,-0.8660254037844386,-0.4853019625310808,-0.8660254037844386
7599,-0.959424,6.843209,1.7160025,2.5550777912139893,0.6277284355010986,9.1809,3.1075384766199394,0.235271051857661,0.2853,0.0216,0.0,0.0,0.0,2018-09-18 22:45:00,-32.870598,0.0,-9.914006,2.637084007263184,3.0444639,-48.156258,0.0,-16.049511,2.840595245361328,4.8025265,1.6188724,2018,-1.0,-0.4853019625310808,-0.5000000000000004
